game_key,category_key,allocation_factor,is_primary
2496,47,0.2,0
2496,59,0.2,0
2496,60,0.2,0
2496,17,0.2,0
2497,45,0.2,1
2497,47,0.2,0
2497,18,0.2,0
2497,48,0.2,0
2497,17,0.2,0
2498,45,0.25,1
2498,47,0.25,0
2498,52,0.25,0
2498,17,0.25,0
2499,45,0.166667,1
2499,47,0.166667,0
2499,52,0.166667,0
2499,34,0.166667,0
2499,48,0.166667,0
2499,17,0.166667,0
2500,45,0.052632,1
2500,30,0.052632,0
2500,36,0.052632,0
2500,33,0.052632,0
2500,44,0.052632,0
2500,42,0.052632,0
2500,13,0.052632,0
2500,47,0.052632,0
2500,18,0.052632,0
2500,52,0.052632,0
2500,4,0.052632,0
2500,20,0.052632,0
2500,35,0.052632,0
2500,16,0.052632,0
2500,15,0.052632,0
2500,56,0.052632,0
2500,39,0.052632,0
2500,37,0.052632,0
2500,17,0.052632,0
2501,45,0.5,1
2501,17,0.5,0
2502,45,0.25,1
2502,47,0.25,0
2502,18,0.25,0
2502,17,0.25,0
2503,45,0.5,1
2503,17,0.5,0
2504,45,0.111111,1
2504,30,0.111111,0
2504,10,0.111111,0
2504,43,0.111111,0
2504,42,0.111111,0
2504,47,0.111111,0
2504,18,0.111111,0
2504,50,0.111111,0
2504,17,0.111111,0
2505,45,0.111111,1
2505,47,0.111111,0
2505,6,0.111111,0
2505,11,0.111111,0
2505,14,0.111111,0
2505,29,0.111111,0
2505,35,0.111111,0
2505,58,0.111111,0
2505,17,0.111111,0
2506,45,0.166667,1
2506,47,0.166667,0
2506,18,0.166667,0
2506,52,0.166667,0
2506,48,0.166667,0
2506,17,0.166667,0
2507,45,0.166667,1
2507,47,0.166667,0
2507,18,0.166667,0
2507,48,0.166667,0
2507,50,0.166667,0
2507,17,0.166667,0
2508,45,0.5,1
2508,17,0.5,0
2509,45,0.5,1
2509,17,0.5,0
2510,45,0.1,1
2510,30,0.1,0
2510,10,0.1,0
2510,32,0.1,0
2510,47,0.1,0
2510,52,0.1,0
2510,34,0.1,0
2510,48,0.1,0
2510,50,0.1,0
2510,17,0.1,0
2511,45,0.2,1
2511,47,0.2,0
2511,18,0.2,0
2511,48,0.2,0
2511,17,0.2,0
2512,45,0.25,1
2512,47,0.25,0
2512,48,0.25,0
2512,17,0.25,0
2513,45,0.5,1
2513,17,0.5,0
2514,45,0.142857,1
2514,47,0.142857,0
2514,18,0.142857,0
2514,59,0.142857,0
2514,62,0.142857,0
2514,48,0.142857,0
2514,17,0.142857,0
2515,45,0.2,1
2515,14,0.2,0
2515,29,0.2,0
2515,35,0.2,0
2515,17,0.2,0
2516,45,0.2,1
2516,47,0.2,0
2516,18,0.2,0
2516,48,0.2,0
2516,17,0.2,0
2517,45,0.166667,1
2517,47,0.166667,0
2517,18,0.166667,0
2517,52,0.166667,0
2517,48,0.166667,0
2517,17,0.166667,0
2518,45,0.333333,1
2518,47,0.333333,0
2518,17,0.333333,0
2519,45,0.2,1
2519,47,0.2,0
2519,18,0.2,0
2519,48,0.2,0
2519,17,0.2,0
2520,45,0.090909,1
2520,30,0.090909,0
2520,36,0.090909,0
2520,44,0.090909,0
2520,10,0.090909,0
2520,43,0.090909,0
2520,42,0.090909,0
2520,54,0.090909,0
2520,48,0.090909,0
2520,37,0.090909,0
2520,17,0.090909,0
2521,45,0.090909,1
2521,30,0.090909,0
2521,10,0.090909,0
2521,43,0.090909,0
2521,42,0.090909,0
2521,47,0.090909,0
2521,18,0.090909,0
2521,48,0.090909,0
2521,39,0.090909,0
2521,37,0.090909,0
2521,17,0.090909,0
2522,45,0.333333,1
2522,52,0.333333,0
2522,17,0.333333,0
2523,45,0.25,1
2523,47,0.25,0
2523,48,0.25,0
2523,17,0.25,0
2524,45,0.166667,1
2524,47,0.166667,0
2524,59,0.166667,0
2524,60,0.166667,0
2524,48,0.166667,0
2524,17,0.166667,0
2525,45,0.083333,1
2525,47,0.083333,0
2525,18,0.083333,0
2525,14,0.083333,0
2525,20,0.083333,0
2525,29,0.083333,0
2525,2,0.083333,0
2525,35,0.083333,0
2525,41,0.083333,0
2525,55,0.083333,0
2525,48,0.083333,0
2525,17,0.083333,0
2526,45,0.142857,1
2526,47,0.142857,0
2526,18,0.142857,0
2526,52,0.142857,0
2526,48,0.142857,0
2526,39,0.142857,0
2526,17,0.142857,0
2527,45,0.333333,1
2527,47,0.333333,0
2527,17,0.333333,0
2528,45,0.166667,1
2528,47,0.166667,0
2528,18,0.166667,0
2528,16,0.166667,0
2528,48,0.166667,0
2528,17,0.166667,0
2529,45,0.25,1
2529,47,0.25,0
2529,48,0.25,0
2529,17,0.25,0
2530,45,0.125,1
2530,30,0.125,0
2530,36,0.125,0
2530,33,0.125,0
2530,10,0.125,0
2530,32,0.125,0
2530,47,0.125,0
2530,17,0.125,0
2531,45,0.333333,1
2531,47,0.333333,0
2531,17,0.333333,0
2532,45,0.333333,1
2532,48,0.333333,0
2532,17,0.333333,0
2533,45,0.333333,1
2533,47,0.333333,0
2533,17,0.333333,0
2534,45,0.5,1
2534,17,0.5,0
2535,45,0.5,1
2535,17,0.5,0
2536,45,0.125,1
2536,47,0.125,0
2536,16,0.125,0
2536,15,0.125,0
2536,34,0.125,0
2536,48,0.125,0
2536,39,0.125,0
2536,17,0.125,0
2537,45,0.333333,1
2537,48,0.333333,0
2537,17,0.333333,0
2538,45,0.333333,1
2538,34,0.333333,0
2538,17,0.333333,0
2539,45,0.142857,1
2539,47,0.142857,0
2539,18,0.142857,0
2539,16,0.142857,0
2539,15,0.142857,0
2539,48,0.142857,0
2539,17,0.142857,0
2540,45,0.111111,1
2540,30,0.111111,0
2540,28,0.111111,0
2540,36,0.111111,0
2540,33,0.111111,0
2540,10,0.111111,0
2540,32,0.111111,0
2540,34,0.111111,0
2540,17,0.111111,0
2541,45,0.5,1
2541,17,0.5,0
2542,45,0.166667,1
2542,47,0.166667,0
2542,18,0.166667,0
2542,48,0.166667,0
2542,50,0.166667,0
2542,17,0.166667,0
2543,45,0.090909,1
2543,30,0.090909,0
2543,36,0.090909,0
2543,33,0.090909,0
2543,44,0.090909,0
2543,42,0.090909,0
2543,18,0.090909,0
2543,38,0.090909,0
2543,40,0.090909,0
2543,37,0.090909,0
2543,17,0.090909,0
2544,45,0.1,1
2544,30,0.1,0
2544,36,0.1,0
2544,33,0.1,0
2544,44,0.1,0
2544,42,0.1,0
2544,47,0.1,0
2544,18,0.1,0
2544,37,0.1,0
2544,17,0.1,0
2545,45,0.066667,1
2545,30,0.066667,0
2545,10,0.066667,0
2545,32,0.066667,0
2545,43,0.066667,0
2545,42,0.066667,0
2545,47,0.066667,0
2545,18,0.066667,0
2545,20,0.066667,0
2545,16,0.066667,0
2545,15,0.066667,0
2545,48,0.066667,0
2545,50,0.066667,0
2545,37,0.066667,0
2545,17,0.066667,0
2546,45,0.142857,1
2546,47,0.142857,0
2546,52,0.142857,0
2546,54,0.142857,0
2546,48,0.142857,0
2546,24,0.142857,0
2546,17,0.142857,0
2547,45,0.333333,1
2547,47,0.333333,0
2547,17,0.333333,0
2548,45,0.333333,1
2548,34,0.333333,0
2548,17,0.333333,0
2549,45,0.25,1
2549,47,0.25,0
2549,18,0.25,0
2549,52,0.25,0
2550,45,0.071429,1
2550,30,0.071429,0
2550,28,0.071429,0
2550,36,0.071429,0
2550,33,0.071429,0
2550,10,0.071429,0
2550,32,0.071429,0
2550,13,0.071429,0
2550,47,0.071429,0
2550,18,0.071429,0
2550,22,0.071429,0
2550,16,0.071429,0
2550,15,0.071429,0
2550,17,0.071429,0
2551,45,0.166667,1
2551,47,0.166667,0
2551,52,0.166667,0
2551,34,0.166667,0
2551,48,0.166667,0
2551,17,0.166667,0
2552,45,0.125,1
2552,30,0.125,0
2552,10,0.125,0
2552,43,0.125,0
2552,42,0.125,0
2552,47,0.125,0
2552,34,0.125,0
2552,17,0.125,0
2553,45,0.142857,1
2553,6,0.142857,0
2553,14,0.142857,0
2553,29,0.142857,0
2553,2,0.142857,0
2553,35,0.142857,0
2553,17,0.142857,0
2554,45,0.25,1
2554,47,0.25,0
2554,48,0.25,0
2554,17,0.25,0
2555,45,0.125,1
2555,47,0.125,0
2555,18,0.125,0
2555,16,0.125,0
2555,15,0.125,0
2555,48,0.125,0
2555,50,0.125,0
2555,17,0.125,0
2556,45,0.333333,1
2556,47,0.333333,0
2556,17,0.333333,0
2557,45,0.333333,1
2557,48,0.333333,0
2557,17,0.333333,0
2558,45,0.333333,1
2558,47,0.333333,0
2558,17,0.333333,0
2559,45,0.333333,1
2559,47,0.333333,0
2559,17,0.333333,0
2560,45,0.2,1
2560,47,0.2,0
2560,18,0.2,0
2560,48,0.2,0
2560,17,0.2,0
2561,45,0.333333,1
2561,48,0.333333,0
2561,17,0.333333,0
2562,45,0.090909,1
2562,30,0.090909,0
2562,10,0.090909,0
2562,32,0.090909,0
2562,13,0.090909,0
2562,47,0.090909,0
2562,18,0.090909,0
2562,38,0.090909,0
2562,40,0.090909,0
2562,39,0.090909,0
2562,17,0.090909,0
2563,45,0.333333,1
2563,18,0.333333,0
2563,17,0.333333,0
2564,45,0.5,1
2564,17,0.5,0
2565,45,0.333333,1
2565,48,0.333333,0
2565,17,0.333333,0
2566,45,0.066667,1
2566,47,0.066667,0
2566,18,0.066667,0
2566,5,0.066667,0
2566,6,0.066667,0
2566,14,0.066667,0
2566,29,0.066667,0
2566,2,0.066667,0
2566,35,0.066667,0
2566,16,0.066667,0
2566,15,0.066667,0
2566,41,0.066667,0
2566,58,0.066667,0
2566,48,0.066667,0
2566,17,0.066667,0
2567,45,0.142857,1
2567,47,0.142857,0
2567,18,0.142857,0
2567,52,0.142857,0
2567,16,0.142857,0
2567,48,0.142857,0
2567,17,0.142857,0
2568,45,0.5,1
2568,17,0.5,0
2569,45,0.2,1
2569,47,0.2,0
2569,18,0.2,0
2569,48,0.2,0
2569,17,0.2,0
2570,45,0.333333,1
2570,48,0.333333,0
2570,17,0.333333,0
2571,45,0.5,1
2571,17,0.5,0
2572,45,0.333333,1
2572,47,0.333333,0
2572,17,0.333333,0
2573,45,0.333333,1
2573,47,0.333333,0
2573,17,0.333333,0
2574,45,0.125,1
2574,30,0.125,0
2574,10,0.125,0
2574,32,0.125,0
2574,26,0.125,0
2574,13,0.125,0
2574,34,0.125,0
2574,17,0.125,0
2575,45,0.333333,1
2575,34,0.333333,0
2575,17,0.333333,0
2576,45,0.333333,1
2576,18,0.333333,0
2576,17,0.333333,0
2577,45,0.166667,1
2577,47,0.166667,0
2577,18,0.166667,0
2577,52,0.166667,0
2577,48,0.166667,0
2577,17,0.166667,0
2578,45,0.333333,1
2578,47,0.333333,0
2578,17,0.333333,0
2579,45,0.111111,1
2579,30,0.111111,0
2579,36,0.111111,0
2579,33,0.111111,0
2579,47,0.111111,0
2579,52,0.111111,0
2579,34,0.111111,0
2579,48,0.111111,0
2579,17,0.111111,0
2580,30,0.125,1
2580,28,0.125,0
2580,36,0.125,0
2580,33,0.125,0
2580,10,0.125,0
2580,32,0.125,0
2580,59,0.125,0
2580,17,0.125,0
2581,54,0.5,1
2581,48,0.5,0
2582,45,0.125,1
2582,47,0.125,0
2582,18,0.125,0
2582,48,0.125,0
2582,38,0.125,0
2582,40,0.125,0
2582,39,0.125,0
2582,17,0.125,0
2583,45,0.142857,1
2583,47,0.142857,0
2583,59,0.142857,0
2583,60,0.142857,0
2583,46,0.142857,0
2583,50,0.142857,0
2583,17,0.142857,0
2584,45,0.5,1
2584,17,0.5,0
2585,45,0.090909,1
2585,30,0.090909,0
2585,36,0.090909,0
2585,44,0.090909,0
2585,42,0.090909,0
2585,47,0.090909,0
2585,18,0.090909,0
2585,54,0.090909,0
2585,48,0.090909,0
2585,37,0.090909,0
2585,17,0.090909,0
2586,45,0.25,1
2586,38,0.25,0
2586,40,0.25,0
2586,17,0.25,0
2587,45,0.25,1
2587,47,0.25,0
2587,22,0.25,0
2587,17,0.25,0
2588,45,0.333333,1
2588,18,0.333333,0
2588,17,0.333333,0
2589,45,0.5,1
2589,17,0.5,0
2590,45,0.083333,1
2590,30,0.083333,0
2590,10,0.083333,0
2590,32,0.083333,0
2590,43,0.083333,0
2590,42,0.083333,0
2590,13,0.083333,0
2590,47,0.083333,0
2590,18,0.083333,0
2590,7,0.083333,0
2590,37,0.083333,0
2590,17,0.083333,0
2591,45,0.125,1
2591,30,0.125,0
2591,36,0.125,0
2591,33,0.125,0
2591,47,0.125,0
2591,59,0.125,0
2591,60,0.125,0
2591,17,0.125,0
2592,45,0.25,1
2592,47,0.25,0
2592,48,0.25,0
2592,17,0.25,0
2593,45,0.5,1
2593,17,0.5,0
2594,45,0.066667,1
2594,47,0.066667,0
2594,18,0.066667,0
2594,54,0.066667,0
2594,5,0.066667,0
2594,6,0.066667,0
2594,14,0.066667,0
2594,4,0.066667,0
2594,29,0.066667,0
2594,35,0.066667,0
2594,41,0.066667,0
2594,49,0.066667,0
2594,56,0.066667,0
2594,48,0.066667,0
2594,17,0.066667,0
2595,45,0.083333,1
2595,30,0.083333,0
2595,36,0.083333,0
2595,33,0.083333,0
2595,10,0.083333,0
2595,32,0.083333,0
2595,13,0.083333,0
2595,59,0.083333,0
2595,62,0.083333,0
2595,34,0.083333,0
2595,48,0.083333,0
2595,17,0.083333,0
2596,45,0.333333,1
2596,48,0.333333,0
2596,17,0.333333,0
2597,45,0.5,1
2597,17,0.5,0
2598,45,0.2,1
2598,47,0.2,0
2598,52,0.2,0
2598,48,0.2,0
2598,17,0.2,0
2599,45,0.2,1
2599,47,0.2,0
2599,52,0.2,0
2599,48,0.2,0
2599,17,0.2,0
2600,45,0.076923,1
2600,30,0.076923,0
2600,10,0.076923,0
2600,43,0.076923,0
2600,42,0.076923,0
2600,47,0.076923,0
2600,18,0.076923,0
2600,16,0.076923,0
2600,15,0.076923,0
2600,48,0.076923,0
2600,50,0.076923,0
2600,37,0.076923,0
2600,17,0.076923,0
2601,45,0.083333,1
2601,47,0.083333,0
2601,18,0.083333,0
2601,54,0.083333,0
2601,14,0.083333,0
2601,29,0.083333,0
2601,2,0.083333,0
2601,35,0.083333,0
2601,16,0.083333,0
2601,15,0.083333,0
2601,48,0.083333,0
2601,17,0.083333,0
2602,45,0.2,1
2602,47,0.2,0
2602,52,0.2,0
2602,48,0.2,0
2602,17,0.2,0
2603,45,0.5,1
2603,17,0.5,0
2604,45,0.25,1
2604,47,0.25,0
2604,48,0.25,0
2604,17,0.25,0
2605,45,0.5,1
2605,17,0.5,0
2606,45,0.142857,1
2606,30,0.142857,0
2606,13,0.142857,0
2606,59,0.142857,0
2606,60,0.142857,0
2606,22,0.142857,0
2606,17,0.142857,0
2607,45,0.1,1
2607,30,0.1,0
2607,10,0.1,0
2607,32,0.1,0
2607,43,0.1,0
2607,42,0.1,0
2607,47,0.1,0
2607,18,0.1,0
2607,37,0.1,0
2607,17,0.1,0
2608,45,0.166667,1
2608,47,0.166667,0
2608,18,0.166667,0
2608,52,0.166667,0
2608,48,0.166667,0
2608,17,0.166667,0
2609,45,0.125,1
2609,30,0.125,0
2609,36,0.125,0
2609,33,0.125,0
2609,47,0.125,0
2609,18,0.125,0
2609,54,0.125,0
2609,17,0.125,0
2610,45,0.2,1
2610,30,0.2,0
2610,36,0.2,0
2610,33,0.2,0
2610,17,0.2,0
2611,45,0.2,1
2611,47,0.2,0
2611,18,0.2,0
2611,48,0.2,0
2611,17,0.2,0
2612,45,0.25,1
2612,7,0.25,0
2612,46,0.25,0
2612,17,0.25,0
2613,45,0.166667,1
2613,47,0.166667,0
2613,18,0.166667,0
2613,52,0.166667,0
2613,48,0.166667,0
2613,17,0.166667,0
2614,45,0.25,1
2614,59,0.25,0
2614,60,0.25,0
2614,17,0.25,0
2615,45,0.166667,1
2615,47,0.166667,0
2615,18,0.166667,0
2615,16,0.166667,0
2615,15,0.166667,0
2615,17,0.166667,0
2616,45,0.333333,1
2616,47,0.333333,0
2616,17,0.333333,0
2617,45,0.125,1
2617,30,0.125,0
2617,32,0.125,0
2617,47,0.125,0
2617,48,0.125,0
2617,46,0.125,0
2617,50,0.125,0
2617,17,0.125,0
2618,45,0.333333,1
2618,18,0.333333,0
2618,17,0.333333,0
2619,45,0.25,1
2619,47,0.25,0
2619,48,0.25,0
2619,17,0.25,0
2620,45,0.1,1
2620,18,0.1,0
2620,14,0.1,0
2620,29,0.1,0
2620,2,0.1,0
2620,35,0.1,0
2620,16,0.1,0
2620,15,0.1,0
2620,41,0.1,0
2620,17,0.1,0
2621,45,0.25,1
2621,47,0.25,0
2621,18,0.25,0
2621,17,0.25,0
2622,45,0.333333,1
2622,47,0.333333,0
2622,17,0.333333,0
2623,45,0.5,1
2623,17,0.5,0
2624,45,0.333333,1
2624,48,0.333333,0
2624,17,0.333333,0
2625,45,0.2,1
2625,47,0.2,0
2625,18,0.2,0
2625,48,0.2,0
2625,17,0.2,0
2626,45,0.25,1
2626,47,0.25,0
2626,48,0.25,0
2626,17,0.25,0
2627,45,0.333333,1
2627,48,0.333333,0
2627,17,0.333333,0
2628,45,0.090909,1
2628,47,0.090909,0
2628,6,0.090909,0
2628,14,0.090909,0
2628,4,0.090909,0
2628,35,0.090909,0
2628,41,0.090909,0
2628,55,0.090909,0
2628,57,0.090909,0
2628,48,0.090909,0
2628,17,0.090909,0
2629,45,0.043478,1
2629,30,0.043478,0
2629,28,0.043478,0
2629,36,0.043478,0
2629,33,0.043478,0
2629,27,0.043478,0
2629,44,0.043478,0
2629,10,0.043478,0
2629,32,0.043478,0
2629,26,0.043478,0
2629,43,0.043478,0
2629,42,0.043478,0
2629,47,0.043478,0
2629,18,0.043478,0
2629,7,0.043478,0
2629,54,0.043478,0
2629,48,0.043478,0
2629,46,0.043478,0
2629,50,0.043478,0
2629,12,0.043478,0
2629,37,0.043478,0
2629,21,0.043478,0
2629,17,0.043478,0
2630,45,0.333333,1
2630,48,0.333333,0
2630,17,0.333333,0
2631,45,0.083333,1
2631,30,0.083333,0
2631,36,0.083333,0
2631,44,0.083333,0
2631,10,0.083333,0
2631,43,0.083333,0
2631,42,0.083333,0
2631,48,0.083333,0
2631,50,0.083333,0
2631,24,0.083333,0
2631,37,0.083333,0
2631,17,0.083333,0
2632,45,0.066667,1
2632,30,0.066667,0
2632,36,0.066667,0
2632,44,0.066667,0
2632,10,0.066667,0
2632,43,0.066667,0
2632,42,0.066667,0
2632,47,0.066667,0
2632,18,0.066667,0
2632,52,0.066667,0
2632,48,0.066667,0
2632,50,0.066667,0
2632,39,0.066667,0
2632,37,0.066667,0
2632,17,0.066667,0
2633,45,0.052632,1
2633,30,0.052632,0
2633,10,0.052632,0
2633,32,0.052632,0
2633,43,0.052632,0
2633,42,0.052632,0
2633,47,0.052632,0
2633,18,0.052632,0
2633,6,0.052632,0
2633,11,0.052632,0
2633,14,0.052632,0
2633,4,0.052632,0
2633,35,0.052632,0
2633,16,0.052632,0
2633,41,0.052632,0
2633,56,0.052632,0
2633,48,0.052632,0
2633,37,0.052632,0
2633,17,0.052632,0
2634,45,0.2,1
2634,47,0.2,0
2634,52,0.2,0
2634,34,0.2,0
2634,17,0.2,0
2635,45,0.125,1
2635,47,0.125,0
2635,18,0.125,0
2635,52,0.125,0
2635,20,0.125,0
2635,48,0.125,0
2635,39,0.125,0
2635,17,0.125,0
2636,45,0.083333,1
2636,47,0.083333,0
2636,52,0.083333,0
2636,6,0.083333,0
2636,14,0.083333,0
2636,4,0.083333,0
2636,29,0.083333,0
2636,35,0.083333,0
2636,41,0.083333,0
2636,58,0.083333,0
2636,48,0.083333,0
2636,17,0.083333,0
2637,45,0.5,1
2637,17,0.5,0
2638,45,0.2,1
2638,47,0.2,0
2638,52,0.2,0
2638,48,0.2,0
2638,17,0.2,0
2639,45,0.166667,1
2639,47,0.166667,0
2639,18,0.166667,0
2639,48,0.166667,0
2639,39,0.166667,0
2639,17,0.166667,0
2640,45,0.055556,1
2640,47,0.055556,0
2640,18,0.055556,0
2640,52,0.055556,0
2640,5,0.055556,0
2640,14,0.055556,0
2640,4,0.055556,0
2640,25,0.055556,0
2640,31,0.055556,0
2640,35,0.055556,0
2640,16,0.055556,0
2640,15,0.055556,0
2640,41,0.055556,0
2640,55,0.055556,0
2640,57,0.055556,0
2640,48,0.055556,0
2640,39,0.055556,0
2640,17,0.055556,0
2641,45,0.25,1
2641,47,0.25,0
2641,48,0.25,0
2641,17,0.25,0
2642,45,0.2,1
2642,30,0.2,0
2642,36,0.2,0
2642,33,0.2,0
2642,17,0.2,0
2643,45,0.25,1
2643,47,0.25,0
2643,52,0.25,0
2643,17,0.25,0
2644,45,0.142857,1
2644,47,0.142857,0
2644,18,0.142857,0
2644,52,0.142857,0
2644,48,0.142857,0
2644,50,0.142857,0
2644,17,0.142857,0
2645,45,0.5,1
2645,17,0.5,0
2646,45,0.5,1
2646,17,0.5,0
2647,45,0.25,1
2647,52,0.25,0
2647,48,0.25,0
2647,17,0.25,0
2648,45,0.25,1
2648,47,0.25,0
2648,18,0.25,0
2648,17,0.25,0
2649,45,0.25,1
2649,47,0.25,0
2649,52,0.25,0
2649,17,0.25,0
2650,45,0.333333,1
2650,48,0.333333,0
2650,17,0.333333,0
2651,45,0.125,1
2651,30,0.125,0
2651,10,0.125,0
2651,43,0.125,0
2651,42,0.125,0
2651,18,0.125,0
2651,37,0.125,0
2651,17,0.125,0
2652,45,0.5,1
2652,17,0.5,0
2653,45,0.1,1
2653,30,0.1,0
2653,10,0.1,0
2653,43,0.1,0
2653,42,0.1,0
2653,47,0.1,0
2653,18,0.1,0
2653,50,0.1,0
2653,37,0.1,0
2653,17,0.1,0
2654,45,0.125,1
2654,47,0.125,0
2654,18,0.125,0
2654,52,0.125,0
2654,16,0.125,0
2654,15,0.125,0
2654,48,0.125,0
2654,17,0.125,0
2655,45,0.333333,1
2655,47,0.333333,0
2655,17,0.333333,0
2656,45,0.2,1
2656,47,0.2,0
2656,18,0.2,0
2656,48,0.2,0
2656,17,0.2,0
2657,45,0.333333,1
2657,18,0.333333,0
2657,17,0.333333,0
2658,45,0.5,1
2658,17,0.5,0
2659,45,0.125,1
2659,47,0.125,0
2659,18,0.125,0
2659,20,0.125,0
2659,16,0.125,0
2659,15,0.125,0
2659,49,0.125,0
2659,17,0.125,0
2660,45,0.5,1
2660,17,0.5,0
2661,45,0.333333,1
2661,18,0.333333,0
2661,17,0.333333,0
2662,45,0.111111,1
2662,30,0.111111,0
2662,10,0.111111,0
2662,32,0.111111,0
2662,26,0.111111,0
2662,47,0.111111,0
2662,54,0.111111,0
2662,48,0.111111,0
2662,17,0.111111,0
2663,45,0.071429,1
2663,30,0.071429,0
2663,36,0.071429,0
2663,33,0.071429,0
2663,44,0.071429,0
2663,10,0.071429,0
2663,32,0.071429,0
2663,43,0.071429,0
2663,42,0.071429,0
2663,47,0.071429,0
2663,18,0.071429,0
2663,50,0.071429,0
2663,37,0.071429,0
2663,17,0.071429,0
2664,45,0.142857,1
2664,30,0.142857,0
2664,36,0.142857,0
2664,33,0.142857,0
2664,44,0.142857,0
2664,18,0.142857,0
2664,17,0.142857,0
2665,45,0.142857,1
2665,18,0.142857,0
2665,20,0.142857,0
2665,16,0.142857,0
2665,15,0.142857,0
2665,48,0.142857,0
2665,17,0.142857,0
2666,45,0.333333,1
2666,47,0.333333,0
2666,17,0.333333,0
2667,45,0.5,1
2667,17,0.5,0
2668,45,0.2,1
2668,47,0.2,0
2668,18,0.2,0
2668,48,0.2,0
2668,17,0.2,0
2669,45,0.25,1
2669,47,0.25,0
2669,48,0.25,0
2669,17,0.25,0
2670,45,0.166667,1
2670,30,0.166667,0
2670,10,0.166667,0
2670,32,0.166667,0
2670,26,0.166667,0
2670,17,0.166667,0
2671,45,0.25,1
2671,30,0.25,0
2671,37,0.25,0
2671,17,0.25,0
2672,45,0.090909,1
2672,30,0.090909,0
2672,36,0.090909,0
2672,44,0.090909,0
2672,42,0.090909,0
2672,47,0.090909,0
2672,18,0.090909,0
2672,54,0.090909,0
2672,48,0.090909,0
2672,37,0.090909,0
2672,17,0.090909,0
2673,45,0.25,1
2673,47,0.25,0
2673,34,0.25,0
2673,17,0.25,0
2674,45,0.076923,1
2674,30,0.076923,0
2674,36,0.076923,0
2674,33,0.076923,0
2674,27,0.076923,0
2674,10,0.076923,0
2674,32,0.076923,0
2674,26,0.076923,0
2674,43,0.076923,0
2674,42,0.076923,0
2674,47,0.076923,0
2674,34,0.076923,0
2674,17,0.076923,0
2675,45,0.25,1
2675,47,0.25,0
2675,18,0.25,0
2675,17,0.25,0
2676,45,0.25,1
2676,47,0.25,0
2676,48,0.25,0
2676,17,0.25,0
2677,45,0.25,1
2677,47,0.25,0
2677,52,0.25,0
2677,17,0.25,0
2678,45,0.25,1
2678,47,0.25,0
2678,48,0.25,0
2678,17,0.25,0
2679,45,0.166667,1
2679,47,0.166667,0
2679,18,0.166667,0
2679,48,0.166667,0
2679,50,0.166667,0
2679,17,0.166667,0
2680,45,0.2,1
2680,47,0.2,0
2680,18,0.2,0
2680,7,0.2,0
2680,17,0.2,0
2681,45,0.2,1
2681,47,0.2,0
2681,18,0.2,0
2681,48,0.2,0
2681,17,0.2,0
2682,45,0.2,1
2682,47,0.2,0
2682,18,0.2,0
2682,48,0.2,0
2682,17,0.2,0
2683,45,0.333333,1
2683,48,0.333333,0
2683,17,0.333333,0
2684,45,0.333333,1
2684,47,0.333333,0
2684,17,0.333333,0
2685,45,0.5,1
2685,17,0.5,0
2686,45,0.25,1
2686,47,0.25,0
2686,34,0.25,0
2686,17,0.25,0
2687,45,0.5,1
2687,17,0.5,0
2688,45,0.142857,1
2688,47,0.142857,0
2688,18,0.142857,0
2688,16,0.142857,0
2688,49,0.142857,0
2688,48,0.142857,0
2688,17,0.142857,0
2689,45,0.25,1
2689,47,0.25,0
2689,18,0.25,0
2689,17,0.25,0
2690,45,0.333333,1
2690,18,0.333333,0
2690,17,0.333333,0
2691,45,0.166667,1
2691,47,0.166667,0
2691,52,0.166667,0
2691,22,0.166667,0
2691,50,0.166667,0
2691,17,0.166667,0
2692,45,0.125,1
2692,47,0.125,0
2692,18,0.125,0
2692,16,0.125,0
2692,15,0.125,0
2692,48,0.125,0
2692,50,0.125,0
2692,17,0.125,0
2693,45,0.166667,1
2693,47,0.166667,0
2693,52,0.166667,0
2693,34,0.166667,0
2693,46,0.166667,0
2693,17,0.166667,0
2694,45,0.076923,1
2694,30,0.076923,0
2694,36,0.076923,0
2694,33,0.076923,0
2694,47,0.076923,0
2694,52,0.076923,0
2694,54,0.076923,0
2694,34,0.076923,0
2694,48,0.076923,0
2694,46,0.076923,0
2694,50,0.076923,0
2694,24,0.076923,0
2694,17,0.076923,0
2695,45,0.125,1
2695,30,0.125,0
2695,36,0.125,0
2695,33,0.125,0
2695,44,0.125,0
2695,18,0.125,0
2695,48,0.125,0
2695,17,0.125,0
2696,45,0.125,1
2696,30,0.125,0
2696,10,0.125,0
2696,32,0.125,0
2696,47,0.125,0
2696,18,0.125,0
2696,46,0.125,0
2696,17,0.125,0
2697,45,0.25,1
2697,47,0.25,0
2697,34,0.25,0
2697,17,0.25,0
2698,45,0.25,1
2698,18,0.25,0
2698,48,0.25,0
2698,17,0.25,0
2699,45,0.111111,1
2699,30,0.111111,0
2699,36,0.111111,0
2699,44,0.111111,0
2699,42,0.111111,0
2699,47,0.111111,0
2699,34,0.111111,0
2699,37,0.111111,0
2699,17,0.111111,0
2700,45,0.25,1
2700,47,0.25,0
2700,34,0.25,0
2700,17,0.25,0
2701,45,0.071429,1
2701,47,0.071429,0
2701,18,0.071429,0
2701,7,0.071429,0
2701,5,0.071429,0
2701,6,0.071429,0
2701,11,0.071429,0
2701,14,0.071429,0
2701,35,0.071429,0
2701,55,0.071429,0
